Timestamp,Sensor1-L,Sensor2-L,Sensor3-L,Sensor4-L,Sensor5-L,Mean,Label
00:14.5,5.92676,0.17568,0.30256,0.30744,1.7934,1.701168,0
00:15.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:16.5,3.35012,0.40504,0.31964,0.38796,4.7214,1.836832,0
00:17.5,9.9918,9.9918,4.02112,9.9918,9.9918,8.797664,0
00:18.5,9.9918,0.305,9.9918,0.26108,1.13216,4.336368,0
00:19.5,3.5014,0.84668,0.31232,0.84424,5.84868,2.270664,0
00:20.5,9.9918,1.16388,9.9918,0.56364,1.31028,4.60428,0
00:21.5,3.82836,0.47824,0.1342,1.04432,9.9918,3.095384,0
00:22.5,9.9918,1.62016,9.9918,1.99592,3.1232,5.344576,0
00:23.5,3.7942,0.55388,0.22692,1.05408,9.9918,3.124176,0
00:24.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:25.5,3.66244,0.42944,0.24644,0.74176,9.9918,3.014376,0
00:26.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:27.5,9.9918,0.06588,0.35868,0.14396,1.10776,2.333616,0
00:28.5,4.38468,3.85276,0.90036,2.8426,9.9918,4.39444,0
00:29.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:30.5,3.94304,0.28548,0.28792,0.49288,9.9918,3.000224,0
00:31.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:32.5,9.9918,0.17324,0.35624,0.26352,1.0614,2.36924,0
00:33.5,4.25536,9.9918,0.67832,9.9918,9.9918,6.981816,0
00:34.5,9.9918,0.14396,2.9402,0.42944,3.20616,3.342312,0
00:35.5,3.82592,0.44164,0.22692,0.62952,9.9918,3.02316,0
00:36.5,9.9918,2.51564,8.8938,9.9918,9.9918,8.276968,0
00:37.5,3.56728,0.71736,0.27816,1.28588,9.9918,3.168096,0
00:38.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:39.6,3.47456,0.22936,0.23912,0.42944,4.45544,1.765584,0
00:40.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:41.5,3.5868,0.50752,0.22936,1.09312,9.9918,3.08172,0
00:42.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:43.5,3.62096,0.62708,0.26108,0.94428,9.9918,3.08904,0
00:44.6,9.9918,9.9918,1.60308,9.9918,9.9918,8.314056,0
00:45.5,9.9918,0.41236,9.9918,0.32696,0.976,4.339784,0
00:46.5,3.69172,0.86864,0.27572,1.23708,9.9918,3.212992,0
00:47.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:48.5,3.13296,0.3904,0.33916,0.51484,1.45668,1.166808,0
00:49.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:50.5,3.86496,1.40056,0.27328,9.9918,9.9918,5.10448,0
00:51.5,9.9918,0.58804,9.9918,0.32696,1.02236,4.384192,0
00:52.6,3.8918,0.98576,0.40504,1.13216,9.9918,3.281312,0
00:53.6,9.9918,0.47824,0.70272,0.74176,2.23016,2.828936,0
00:54.5,3.8918,2.45952,0.427,1.99104,9.9918,3.752232,0
00:55.6,9.9918,0.3294,0.19764,0.89792,9.9918,4.281712,0
00:56.5,4.2456,9.9918,0.67344,9.9918,9.9918,6.978888,0
00:57.5,9.9918,0.06832,0.38552,0.15128,0.81984,2.283352,0
00:58.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
00:59.5,9.9918,0.2684,0.43432,0.20984,0.81984,2.34484,0
01:00.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:01.6,6.8686,0.1952,0.12932,0.671,9.21344,3.415512,0
01:02.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:03.5,2.86456,0.5368,0.45384,0.43188,0.94184,1.045784,0
01:04.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:05.6,3.35744,3.03536,0.39284,1.52256,9.9918,3.66,0
01:06.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:07.6,3.21592,0.26596,0.33916,0.42456,1.14924,1.078968,0
01:08.5,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:09.6,3.57704,0.27816,0.23424,0.5856,9.9918,2.933368,0
01:10.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:11.6,3.43552,0.50264,0.27816,0.66368,9.9918,2.97436,0
01:12.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:13.5,3.27936,0.29036,0.42212,0.24888,2.59372,1.366888,0
01:14.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:15.6,9.9918,0.0122,0.50752,0.02684,0.88084,2.28384,0
01:16.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:17.6,9.9918,0.09272,0.23912,0.2684,1.41276,2.40096,0
01:18.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:19.6,3.599,0.42944,0.1952,0.74176,9.9918,2.99144,0
01:20.6,9.9918,9.9918,1.49572,9.9918,9.9918,8.292584,0
01:21.6,3.79908,0.28548,0.19764,0.5856,5.97312,2.168184,0
01:22.6,3.66,3.38428,0.51972,5.08252,9.9918,4.527664,0
01:23.6,9.9918,0.19764,1.83488,0.0732,1.0248,2.624464,0
01:24.6,4.50668,9.9918,0.60268,9.9918,9.9918,7.016952,0
01:25.6,9.9918,0.02684,0.85888,0.06344,0.93452,2.375096,0
01:26.6,3.93084,9.9918,0.73932,9.9918,9.9918,6.929112,0
01:27.6,9.9918,0,0.5734,0.03904,0.41968,2.204784,0
01:28.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:29.6,3.95036,0.15616,0.24888,0.40748,5.07032,1.96664,0
01:30.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:31.6,3.19884,0.27816,0.26108,0.51972,5.6608,1.98372,0
01:32.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:33.6,3.38916,0.48556,0.29524,0.84668,9.0768,2.818688,0
01:34.6,9.9918,0.39772,9.9918,0.66368,3.36232,4.881464,0
01:35.6,5.69008,4.91416,0.9394,4.24316,9.9918,5.15572,0
01:36.6,9.9918,0.20252,0.74176,0.29524,1.15656,2.477576,0
01:37.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:38.6,3.6478,0.21228,0.25376,0.52948,6.11464,2.151592,0
01:39.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:40.6,2.98168,0.427,0.4026,0.43432,1.6836,1.18584,0
01:41.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:42.6,3.45016,0.59292,0.34404,0.77836,9.9918,3.031456,0
01:43.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:44.6,3.4892,0.7076,0.32208,1.46156,9.9918,3.194448,0
01:45.6,9.9918,0.59536,9.9918,0.4758,1.57136,4.525224,0
01:46.6,6.75148,3.2086,0.82716,4.02356,9.9918,4.96052,0
01:47.6,9.9918,0.17812,0.30012,0.39772,2.15452,2.604456,0
01:48.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:49.6,3.39648,0.5978,0.28548,0.74176,9.9918,3.002664,0
01:50.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:51.6,3.38916,1.13216,0.33916,0.83692,9.9918,3.13784,0
01:52.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:53.6,3.38184,0.5002,0.2318,0.7808,9.9918,2.977288,0
01:54.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:55.6,3.41844,0.5368,0.30012,0.62708,9.9918,2.974848,0
01:56.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:57.6,2.9646,0.57096,0.33916,0.50996,4.47496,1.771928,0
01:58.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
01:59.6,3.5502,0.29768,0.23668,0.549,9.9918,2.925072,0
02:00.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:01.6,9.9918,0.08052,0.2318,0.24644,1.3664,2.383392,0
02:02.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:03.6,9.9918,0.0732,3.21592,0,0.55632,2.767448,0
02:04.6,3.79176,9.9918,0.60268,9.9918,9.9918,6.873968,0
02:05.6,9.9918,0.08296,9.9918,0.15616,0.78568,4.20168,0
02:06.6,3.45992,0.42212,0.24888,0.71736,9.9918,2.968016,0
02:07.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:08.6,3.37208,0.83448,0.29768,1.26392,9.9918,3.151992,0
02:09.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:10.6,2.87676,0.41236,0.31232,0.42212,2.36924,1.27856,0
02:11.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:12.6,3.47212,0.4514,0.2806,0.59292,9.9918,2.957768,0
02:13.6,3.599,1.07604,0.41724,2.73768,9.9918,3.564352,0
02:14.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:15.6,3.0866,0.38308,0.27328,0.48556,5.94872,2.035448,0
02:16.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:17.6,3.50384,0.27328,0.24156,0.3416,3.7454,1.621136,0
02:18.7,3.96988,9.9918,0.87596,9.9918,9.9918,6.964248,0
02:19.6,9.9918,0.51972,9.9918,0.22936,1.00284,4.347104,0
02:20.6,3.36476,1.84708,0.35624,0.69052,9.9918,3.25008,0
02:21.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:22.6,2.77916,0.50508,0.28548,0.49044,1.13948,1.039928,0
02:23.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:24.6,9.9918,0.27816,0.25864,0.42944,3.55508,2.902624,0
02:25.6,3.66976,2.31556,0.42944,8.49852,9.9918,4.981016,0
02:26.6,9.9918,0.46848,9.9918,0.59048,3.24276,4.857064,0
02:27.6,3.38184,0.66612,0.28548,1.20048,9.9918,3.105144,0
02:28.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:29.6,2.99632,1.21024,0.34648,0.7808,6.57336,2.38144,0
02:30.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:31.6,9.9918,0.11712,0.38796,0.1098,0.97356,2.316048,0
02:32.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:33.6,9.9918,0.20252,0.27084,0.28792,1.88612,2.52784,0
02:34.6,3.98208,9.9918,0.7076,9.9918,9.9918,6.933016,0
02:35.6,9.9918,9.9918,9.9918,4.46764,8.86452,8.661512,0
02:36.6,3.40136,9.9918,0.366,9.9918,9.9918,6.748552,0
02:37.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:38.6,3.38916,0.4636,0.21228,0.915,9.9918,2.994368,0
02:39.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:40.7,3.31596,1.01748,0.22448,1.90808,9.9918,3.29156,0
02:41.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:42.6,3.32084,0.88328,0.27084,2.16184,9.9918,3.32572,0
02:43.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:44.7,3.03048,0.37332,0.21228,0.42456,4.3066,1.669448,0
02:45.6,4.83852,9.9918,1.21024,9.9918,9.9918,7.204832,0
02:46.6,3.36476,0.90036,0.15616,3.78688,9.9918,3.639992,0
02:47.6,3.41356,2.09352,0.35136,2.2204,9.9918,3.614128,0
02:48.7,9.9918,0.50508,9.9918,1.67872,6.94912,5.823304,0
02:49.7,3.94304,0.18788,0.22448,0.44652,4.33344,1.827072,0
02:50.6,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:51.6,3.47456,0.4514,0.21228,1.07848,9.9918,3.041704,0
02:52.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:53.6,9.9918,0.1098,0.15372,0.43676,3.78688,2.895792,0
02:54.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
02:55.7,9.9918,0.12688,0.23668,0.32452,2.18624,2.573224,0
02:56.7,3.78688,9.9918,0.5856,9.9918,9.9918,6.869576,0
02:57.7,9.9918,7.87876,9.9918,9.9918,9.9918,9.569192,0
02:58.7,2.81576,0.40748,0.27084,0.50996,1.00772,1.002352,0
02:59.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:00.7,3.24764,0.26352,0.23424,0.38796,6.23908,2.074488,0
03:01.7,5.48268,9.9918,9.9918,9.9918,9.9918,9.089976,0
03:02.7,9.9918,0.09516,9.9918,0.22692,1.00284,4.261704,0
03:03.7,3.45992,0.42944,0.23668,0.70272,9.9918,2.964112,0
03:04.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:05.7,3.37452,0.25132,0.23912,0.42944,8.19352,2.497584,0
03:06.7,4.54572,9.9918,1.20048,9.9918,9.9918,7.14432,0
03:07.7,9.9918,0.17324,2.53028,0.26108,1.2932,2.84992,0
03:08.7,3.43308,1.65188,0.31964,2.12036,9.9918,3.503352,0
03:09.7,9.9918,1.12728,9.9918,9.9918,9.9918,8.218896,0
03:10.7,3.3306,1.40544,0.22204,3.71124,9.9918,3.732224,0
03:11.7,9.9918,0.66368,9.9918,2.8792,9.9918,6.703656,0
03:12.7,3.48188,0.38064,0.23912,0.57584,9.9918,2.933856,0
03:13.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:14.7,3.47456,0.35624,0.244,0.4636,9.9918,2.90604,0
03:15.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:16.7,9.9918,0.03416,0.43432,0.0488,0.89548,2.280912,0
03:17.7,7.7226,9.9918,9.9918,9.9918,9.9918,9.53796,0
03:18.7,9.9918,1.85928,9.9918,1.159,3.51116,5.302608,0
03:19.7,3.39648,0.61976,0.17568,1.71776,9.9918,3.180296,0
03:20.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:21.7,3.38428,0.5002,0.19032,1.05652,9.9918,3.024624,0
03:22.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:23.7,3.46968,0.3538,0.1708,0.5856,9.9918,2.914336,0
03:24.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:25.7,9.9918,0.07076,2.77184,0.03904,0.70272,2.715232,0
03:26.7,3.47456,0.61244,0.29036,1.42496,9.9918,3.158824,0
03:27.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:28.7,3.35988,0.5612,0.23912,0.69052,9.9918,2.968504,0
03:29.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:30.7,9.9918,0.27816,0.24888,0.48312,5.43632,3.287656,0
03:31.7,3.3794,0.4758,0.21716,0.70272,9.9918,2.953376,0
03:32.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:33.7,3.10124,0.28304,0.1708,0.47336,2.61568,1.328824,0
03:34.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:35.7,3.34524,0.50752,0.20496,0.89304,9.9918,2.988512,0
03:36.7,3.5502,2.38144,0.42456,9.9918,9.9918,5.26796,0
03:37.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:38.7,3.36964,0.44652,0.22204,0.8418,9.9918,2.97436,0
03:39.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:40.7,3.49164,0.46848,0.21228,0.65392,9.9918,2.963624,0
03:41.7,3.86496,9.9918,0.74176,9.9918,9.9918,6.916424,0
03:42.7,9.9918,0.15372,9.9918,0.3294,1.79584,4.452512,0
03:43.7,3.01828,0.41724,0.33916,0.46848,4.8922,1.827072,0
03:44.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:45.7,3.02072,0.32452,0.42944,0.26352,1.78364,1.164368,0
03:46.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:47.7,9.9918,0,1.07604,0.11224,0.81984,2.399984,0
03:48.7,3.78688,9.9918,0.50752,9.9918,9.9918,6.85396,0
03:49.7,9.9918,6.29276,9.9918,7.41028,9.9918,8.735688,0
03:50.7,3.4404,0.4514,0.2928,0.50264,9.9918,2.935808,0
03:51.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:52.7,3.73564,0.20984,0.22936,0.50996,9.9918,2.93532,0
03:53.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:54.7,3.12076,0.46116,0.17324,0.8052,1.9764,1.307352,0
03:55.7,4.32124,9.9918,0.77592,9.9918,9.9918,7.014512,0
03:56.7,9.9918,0.03172,2.84504,0.15128,0.8906,2.782088,0
03:57.8,3.48676,0.45384,0.23668,0.99796,9.9918,3.033408,0
03:58.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
03:59.7,3.55264,0.37576,0.1952,0.47824,9.9918,2.918728,0
04:00.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:01.7,9.9918,0.03904,0.27328,0.16104,1.03212,2.299456,0
04:02.7,3.91132,9.9918,0.50752,9.9918,9.9918,6.878848,0
04:03.7,9.9918,0.5612,9.9918,0.81252,3.40868,4.9532,0
04:04.7,3.3916,0.39528,0.16836,0.75396,9.9918,2.9402,0
04:05.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:06.7,9.9918,0.11712,0.24888,0.23668,1.21512,2.36192,0
04:07.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:08.7,9.9918,0.00732,0.50264,0.0732,0.80764,2.27652,0
04:09.7,3.87228,9.9918,0.5734,9.9918,9.9918,6.884216,0
04:10.8,9.9918,1.85196,9.9918,1.79584,5.43876,5.814032,0
04:11.7,3.42088,0.44408,0.2196,0.91256,9.9918,2.997784,0
04:12.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:13.8,3.16224,0.27816,0.1952,0.47336,5.59004,1.9398,0
04:14.7,9.9918,9.9918,0.99796,9.9918,9.9918,8.193032,0
04:15.7,9.9918,0.37576,0.31232,0.61976,5.34604,3.329136,0
04:16.8,3.41112,2.38144,0.35136,3.17932,9.9918,3.863008,0
04:17.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:18.8,3.3306,0.46116,0.1952,0.91256,9.9918,2.978264,0
04:19.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:20.8,9.9918,0.25132,0.24644,0.2684,1.32736,2.417064,0
04:21.7,3.88448,5.96824,0.63928,9.9918,9.9918,6.09512,0
04:22.7,9.9918,1.78852,9.9918,4.07724,9.9918,7.168232,0
04:23.7,3.43796,0.63684,0.23668,1.01992,9.9918,3.06464,0
04:24.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:25.7,9.9918,0.0488,0.45628,0.03904,0.84424,2.276032,0
04:26.7,3.81128,9.9918,0.5124,9.9918,9.9918,6.859816,0
04:27.7,9.9918,2.46196,9.9918,5.57296,9.9918,7.602064,0
04:28.7,3.50872,0.37332,0.1952,0.5856,9.9918,2.930928,0
04:29.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:30.7,9.9918,0.21716,0.2318,0.2074,1.70068,2.469768,0
04:31.8,4.09432,9.9918,1.16876,9.9918,9.9918,7.047696,0
04:32.8,9.9918,0.25132,9.9918,0.25132,0.95892,4.289032,0
04:33.8,3.39648,0.48556,0.183,0.89548,9.9918,2.990464,0
04:34.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:35.8,3.47456,0.5124,0.32696,0.65392,9.9918,2.991928,0
04:36.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:37.7,9.9918,0.31232,0.56364,0.6466,3.08904,2.92068,0
04:38.7,3.36476,0.66856,0.20008,1.11996,9.9918,3.069032,0
04:39.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:40.8,3.3184,0.6466,0.23668,1.05408,9.9918,3.049512,0
04:41.7,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:42.8,9.9918,0.08784,0.33916,0.11224,0.94428,2.295064,0
04:43.8,3.9894,9.9918,0.5612,9.9918,9.9918,6.9052,0
04:44.8,9.9918,3.18908,9.9918,0.80276,2.54004,5.303096,0
04:45.8,3.4648,0.42456,0.2074,0.5978,9.9918,2.937272,0
04:46.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:47.8,3.42332,0.44408,0.19764,0.58316,9.9918,2.928,0
04:48.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:49.8,9.9918,0,0.5002,0.05124,0.79788,2.268224,0
04:50.8,3.5258,0.71004,0.28304,1.71776,9.9918,3.245688,0
04:51.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:52.8,3.24032,0.28792,0.1952,0.42456,5.5266,1.93492,0
04:53.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:54.8,3.50872,0.53924,0.32696,0.54168,9.9918,2.98168,0
04:55.8,3.90644,3.16224,0.46848,9.9918,9.9918,5.504152,0
04:56.8,9.9918,1.4396,9.9918,1.93492,9.9918,6.669984,0
04:57.8,3.47212,0.45872,0.08784,4.54328,9.9918,3.710752,0
04:58.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
04:59.8,9.9918,0.21228,0.29524,0.183,1.18828,2.37412,0
05:00.8,3.61852,1.7324,0.4026,6.1366,9.9918,4.376384,0
05:01.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:02.8,3.95524,0.27572,0.25132,0.36844,4.39932,1.850008,0
05:03.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:04.8,9.9918,1.32248,9.9918,2.99876,6.94668,6.250304,0
05:05.8,3.55264,0.30012,0.26596,0.44896,5.42168,1.997872,0
05:41.8,3.56972,0.63684,0.27328,1.14436,9.9918,3.1232,0
05:42.8,9.9918,1.48108,9.9918,2.14964,9.9918,6.721224,0
05:43.8,3.43796,0.45628,0.2318,0.75396,9.9918,2.97436,0
05:44.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:45.8,3.65756,0.31232,0.19276,0.53436,9.9918,2.93776,0
05:46.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:47.8,9.9918,0,1.60064,0.0366,0.39284,2.404376,0
05:48.8,3.7454,9.9918,0.36844,9.9918,9.9918,6.817848,0
05:49.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:50.8,3.48676,0.43188,0.16348,1.2444,9.9918,3.063664,0
05:51.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:52.8,3.55264,0.30012,0.16348,0.60024,9.9918,2.921656,0
05:53.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:54.8,3.26472,0.25132,0.18056,0.44164,5.71448,1.970544,0
05:55.8,4.07724,9.9918,0.92964,9.9918,9.9918,6.996456,0
